Date,Open,High,Low,Close,Change,P_Open,P_High,P_Low,P_Close,P_High+Low,P_Change,P_4_Price,P_Close-High,P_High-Low,Action
23.11.2015,1075.812,1076.682,1066.761,1069.991,-1.918,1072.25,1076.43,1069.36,1071.91,2145.79,3.68,4289.95,-4.52,7.07,1
27.12.2015,1075.681,1076.9,1075.531,1075.789,5.798,1075.81,1076.68,1066.76,1069.99,2143.44,-1.92,4289.25,-6.69,9.92,1
24.12.2015,1071.689,1076.942,1071.119,1075.811,0.022,1075.68,1076.90,1075.53,1075.79,2152.43,5.80,4303.90,-1.11,1.37,0
22.11.2015,1077.031,1077.072,1073.412,1075.781,-0.03,1071.69,1076.94,1071.12,1075.81,2148.06,0.02,4295.56,-1.13,5.82,0
14.12.2015,1072.179,1077.499,1058.65,1061.469,-14.312,1077.03,1077.07,1073.41,1075.78,2150.48,-0.03,4303.30,-1.29,3.66,1
16.12.2015,1061.189,1078.309,1060.88,1069.429,7.96,1072.18,1077.50,1058.65,1061.47,2136.15,-14.31,4269.80,-16.03,18.85,1
08.12.2015,1071.009,1079.158,1067.59,1075.979,6.55,1061.19,1078.31,1060.88,1069.43,2139.19,7.96,4269.81,-8.88,17.43,0
11.12.2015,1071.909,1079.49,1062.381,1074.191,-1.788,1071.01,1079.16,1067.59,1075.98,2146.75,6.55,4293.74,-3.18,11.57,0
22.12.2015,1077.309,1080.691,1071.719,1073.491,-0.7,1071.91,1079.49,1062.38,1074.19,2141.87,-1.79,4287.97,-5.30,17.11,0
25.11.2015,1075.261,1080.78,1067.891,1070.729,-2.762,1077.31,1080.69,1071.72,1073.49,2152.41,-0.70,4303.21,-7.20,8.97,1
24.11.2015,1069.991,1081.102,1069.119,1075.268,4.539,1075.26,1080.78,1067.89,1070.73,2148.67,-2.76,4294.66,-10.05,12.89,1
21.12.2015,1065.219,1081.639,1063.838,1077.31,2.042,1069.99,1081.10,1069.12,1075.27,2150.22,4.54,4295.48,-5.83,11.98,1
05.01.2016,1072.99,1082.048,1072.629,1077.632,0.322,1065.22,1081.64,1063.84,1077.31,2145.48,2.04,4288.01,-4.33,17.80,0
04.01.2016,1063.059,1083.488,1062.239,1072.979,-4.653,1072.99,1082.05,1072.63,1077.63,2154.68,0.32,4305.30,-4.42,9.42,0
17.11.2015,1083.64,1084.969,1065.428,1069.208,-3.771,1063.06,1083.49,1062.24,1072.98,2145.73,-4.65,4281.77,-10.51,21.25,1
09.12.2015,1075.979,1085.349,1069.5,1072.25,3.042,1083.64,1084.97,1065.43,1069.21,2150.40,-3.77,4303.25,-15.76,19.54,1
06.12.2015,1085.671,1086.14,1082.598,1083.109,10.859,1075.98,1085.35,1069.50,1072.25,2154.85,3.04,4303.08,-13.10,15.85,0
07.12.2015,1083.079,1086.581,1066.189,1071.029,-12.08,1085.67,1086.14,1082.60,1083.11,2168.74,10.86,4337.52,-3.03,3.54,1
19.11.2015,1071.708,1087.379,1069.379,1082.009,10.98,1083.08,1086.58,1066.19,1071.03,2152.77,-12.08,4306.88,-15.55,20.39,0
20.11.2015,1081.989,1088.048,1075.801,1077.592,-4.417,1071.71,1087.38,1069.38,1082.01,2156.76,10.98,4310.48,-5.37,18.00,1
13.11.2015,1083.929,1088.558,1079.708,1083.491,5.899,1081.99,1088.05,1075.80,1077.59,2163.85,-4.42,4323.43,-10.46,12.25,1
04.12.2015,1063.34,1088.841,1058.128,1085.851,2.36,1083.93,1088.56,1079.71,1083.49,2168.27,5.90,4335.69,-5.07,8.85,0
12.11.2015,1086.731,1089.639,1074.129,1083.93,-1.921,1063.34,1088.84,1058.13,1085.85,2146.97,2.36,4296.16,-2.99,30.71,1
15.11.2015,1089.14,1090.169,1085.929,1089.199,5.269,1086.73,1089.64,1074.13,1083.93,2163.77,-1.92,4334.43,-5.71,15.51,1
17.01.2016,1089.402,1090.782,1089.189,1090.332,1.133,1089.14,1090.17,1085.93,1089.20,2176.10,5.27,4354.44,-0.97,4.24,0
08.11.2015,1089.742,1091.439,1089.029,1089.939,-0.393,1089.40,1090.78,1089.19,1090.33,2179.97,1.13,4359.71,-0.45,1.59,0
18.01.2016,1090.281,1093.31,1087.508,1088.49,-1.449,1089.74,1091.44,1089.03,1089.94,2180.47,-0.39,4360.15,-1.50,2.41,0
11.11.2015,1090.09,1093.55,1084.109,1086.731,-1.759,1090.28,1093.31,1087.51,1088.49,2180.82,-1.45,4359.59,-4.82,5.80,1
19.01.2016,1088.489,1094.53,1082.459,1087.789,1.058,1090.09,1093.55,1084.11,1086.73,2177.66,-1.76,4354.48,-6.82,9.44,1
10.11.2015,1092.868,1094.588,1085.179,1090.09,2.301,1088.49,1094.53,1082.46,1087.79,2176.99,1.06,4353.27,-6.74,12.07,0
14.01.2016,1094.932,1095.161,1071.419,1076.851,-13.239,1092.87,1094.59,1085.18,1090.09,2179.77,2.30,4362.73,-4.50,9.41,1
06.01.2016,1077.632,1095.18,1074.928,1092.559,15.708,1094.93,1095.16,1071.42,1076.85,2166.58,-13.24,4338.36,-18.31,23.74,1
13.01.2016,1086.448,1095.451,1079.76,1094.932,2.373,1077.63,1095.18,1074.93,1092.56,2170.11,15.71,4340.30,-2.62,20.25,0
09.11.2015,1089.939,1095.72,1088.339,1092.818,-2.114,1086.45,1095.45,1079.76,1094.93,2175.21,2.37,4356.59,-0.52,15.69,0
15.01.2016,1076.848,1097.282,1076.199,1088.371,-4.447,1089.94,1095.72,1088.34,1092.82,2184.06,-2.11,4366.82,-2.90,7.38,1
24.01.2016,1097.3,1098.101,1097.13,1097.801,9.43,1076.85,1097.28,1076.20,1088.37,2173.48,-4.45,4338.70,-8.91,21.08,0
16.11.2015,1089.22,1098.139,1081.309,1083.639,-14.162,1097.30,1098.10,1097.13,1097.80,2195.23,9.43,4390.33,-0.30,0.97,1
12.01.2016,1095.699,1099.192,1083.449,1086.459,2.82,1089.22,1098.14,1081.31,1083.64,2179.45,-14.16,4352.31,-14.50,16.83,1
22.01.2016,1100.652,1102.779,1094.038,1097.462,11.003,1095.70,1099.19,1083.45,1086.46,2182.64,2.82,4364.80,-12.73,15.74,1
21.01.2016,1099.379,1104.509,1092.389,1100.629,3.167,1100.65,1102.78,1094.04,1097.46,2196.82,11.00,4394.93,-5.32,8.74,1
10.01.2016,1103.751,1108.151,1103.531,1106.622,5.993,1099.38,1104.51,1092.39,1100.63,2196.90,3.17,4396.91,-3.88,12.12,0
11.01.2016,1106.622,1108.401,1093.439,1095.69,-10.932,1103.75,1108.15,1103.53,1106.62,2211.68,5.99,4422.06,-1.53,4.62,1
25.01.2016,1097.801,1108.99,1097.581,1108.781,13.091,1106.62,1108.40,1093.44,1095.69,2201.84,-10.93,4404.15,-12.71,14.96,0
20.01.2016,1087.79,1109.619,1087.769,1099.38,-9.401,1097.80,1108.99,1097.58,1108.78,2206.57,13.09,4413.15,-0.21,11.41,1
07.01.2016,1092.559,1110.08,1091.35,1109.21,9.83,1087.79,1109.62,1087.77,1099.38,2197.39,-9.40,4384.56,-10.24,21.85,0
06.11.2015,1105.39,1110.429,1085.4,1089.452,-19.758,1092.56,1110.08,1091.35,1109.21,2201.43,9.83,4403.20,-0.87,18.73,1
05.11.2015,1109.811,1111.449,1102.919,1105.38,15.928,1105.39,1110.43,1085.40,1089.45,2195.83,-19.76,4390.67,-20.98,25.03,0
08.01.2016,1109.199,1112.949,1092.229,1104.031,-1.349,1109.81,1111.45,1102.92,1105.38,2214.37,15.93,4429.56,-6.07,8.53,1
31.01.2016,1117.641,1118.059,1115.352,1117.518,13.487,1109.20,1112.95,1092.23,1104.03,2205.18,-1.35,4418.41,-8.92,20.72,1
29.01.2016,1114.169,1118.401,1108.352,1117.891,0.373,1117.64,1118.06,1115.35,1117.52,2233.41,13.49,4468.57,-0.54,2.71,0
04.11.2015,1119.929,1122.78,1106.329,1109.861,-8.03,1114.17,1118.40,1108.35,1117.89,2226.75,0.37,4458.81,-0.51,10.05,1
26.01.2016,1108.781,1122.908,1107.482,1119.501,9.64,1119.93,1122.78,1106.33,1109.86,2229.11,-8.03,4458.90,-12.92,16.45,0
28.01.2016,1124.699,1124.852,1110.9,1114.17,-5.331,1108.78,1122.91,1107.48,1119.50,2230.39,9.64,4458.67,-3.41,15.43,1
27.01.2016,1119.501,1127.99,1114.871,1124.689,10.519,1124.70,1124.85,1110.90,1114.17,2235.75,-5.33,4474.62,-10.68,13.95,1
01.02.2016,1117.518,1129.68,1116.898,1128.221,3.532,1119.50,1127.99,1114.87,1124.69,2242.86,10.52,4487.05,-3.30,13.12,0
02.02.2016,1128.19,1130.951,1122.272,1127.35,-0.871,1117.52,1129.68,1116.90,1128.22,2246.58,3.53,4492.32,-1.46,12.78,1
22.12.2016,1130.901,1134.049,1127.461,1128.732,1.382,1128.19,1130.95,1122.27,1127.35,2253.22,-0.87,4508.76,-3.60,8.68,1
26.12.2016,1133.178,1134.731,1132.858,1133.311,4.579,1130.90,1134.05,1127.46,1128.73,2261.51,1.38,4521.14,-5.32,6.59,0
23.12.2016,1128.731,1135.769,1128.279,1132.691,-0.62,1133.18,1134.73,1132.86,1133.31,2267.59,4.58,4534.08,-1.42,1.87,1
18.12.2016,1134.061,1136.752,1133.921,1135.759,3.068,1128.73,1135.77,1128.28,1132.69,2264.05,-0.62,4525.47,-3.08,7.49,0
21.12.2016,1131.982,1137.061,1129.321,1130.901,-4.858,1134.06,1136.75,1133.92,1135.76,2270.67,3.07,4540.49,-0.99,2.83,0
03.11.2015,1133.131,1138.24,1114.358,1119.929,-10.972,1131.98,1137.06,1129.32,1130.90,2266.38,-4.86,4529.27,-6.16,7.74,1
20.12.2016,1138.578,1139.689,1125.718,1131.988,12.059,1133.13,1138.24,1114.36,1119.93,2252.60,-10.97,4505.66,-18.31,23.88,1
16.12.2016,1127.998,1141.169,1126.641,1133.851,1.863,1138.58,1139.69,1125.72,1131.99,2265.41,12.06,4535.97,-7.70,13.97,1
01.11.2015,1141.652,1141.992,1134.158,1140.591,6.74,1128.00,1141.17,1126.64,1133.85,2267.81,1.86,4529.66,-7.32,14.53,0
19.12.2016,1136.002,1142.319,1135.512,1138.591,-2,1141.65,1141.99,1134.16,1140.59,2276.15,6.74,4558.39,-1.40,7.83,0
02.11.2015,1140.659,1142.989,1132.549,1133.131,-5.46,1136.00,1142.32,1135.51,1138.59,2277.83,-2.00,4552.42,-3.73,6.81,0
15.12.2016,1142.839,1144.379,1122.839,1128.061,-5.07,1140.66,1142.99,1132.55,1133.13,2275.54,-5.46,4549.33,-9.86,10.44,1
28.12.2016,1139.312,1144.458,1136.482,1142.309,14.248,1142.84,1144.38,1122.84,1128.06,2267.22,-5.07,4538.12,-16.32,21.54,0
03.02.2016,1127.349,1145.458,1124.319,1141.95,-0.359,1139.31,1144.46,1136.48,1142.31,2280.94,14.25,4562.56,-2.15,7.98,0
30.10.2015,1147.242,1150.019,1139.211,1141.831,-0.119,1127.35,1145.46,1124.32,1141.95,2269.78,0.00,4539.08,-3.51,21.14,0
27.12.2016,1133.261,1150.799,1131.651,1139.202,-2.629,1147.24,1150.02,1139.21,1141.83,2289.23,-0.12,4578.30,-8.19,10.81,1
02.01.2017,1150,1152.472,1149.418,1150.361,11.159,1133.26,1150.80,1131.65,1139.20,2282.45,-2.63,4554.91,-11.60,19.15,1
04.02.2016,1141.899,1157.308,1139.548,1155.449,5.088,1150.00,1152.47,1149.42,1150.36,2301.89,11.16,4602.25,-2.11,3.05,1
11.12.2016,1159.222,1159.522,1157,1158.452,3.003,1141.90,1157.31,1139.55,1155.45,2296.86,5.09,4594.20,-1.86,17.76,1
29.12.2016,1142.288,1161.949,1142.258,1160.228,1.776,1159.22,1159.52,1157.00,1158.45,2316.52,3.00,4634.20,-1.07,2.52,0
29.10.2015,1158.782,1162.639,1143.379,1147.242,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0
30.12.2016,1160.181,1163.199,1149.678,1150.312,3.07,1158.78,1162.64,1143.38,1147.24,2306.02,0.00,4612.04,-15.40,19.26,1
03.01.2017,1150.361,1164.408,1146.039,1157.109,6.797,1160.18,1163.20,1149.68,1150.31,2312.88,3.07,4623.37,-12.89,13.52,1
13.12.2016,1162.979,1164.968,1154.548,1158.568,1.459,1150.36,1164.41,1146.04,1157.11,2310.45,6.80,4617.92,-7.30,18.37,0
14.12.2016,1158.518,1165.158,1138.671,1142.839,-15.729,1162.98,1164.97,1154.55,1158.57,2319.52,1.46,4641.06,-6.40,10.42,1
12.12.2016,1158.389,1165.749,1151.228,1162.979,20.14,1158.52,1165.16,1138.67,1142.84,2303.83,-15.73,4605.19,-22.32,26.49,1
04.01.2017,1157.109,1167.862,1156.138,1165.818,2.839,1158.39,1165.75,1151.23,1162.98,2316.98,20.14,4638.35,-2.77,14.52,0
09.12.2016,1170.532,1171.969,1156.268,1158.938,-6.88,1157.11,1167.86,1156.14,1165.82,2324.00,2.84,4646.93,-2.04,11.72,1
07.02.2016,1173.299,1173.299,1164.739,1164.789,5.851,1170.53,1171.97,1156.27,1158.94,2328.24,-6.88,4657.71,-13.03,15.70,1
08.01.2017,1172.591,1173.972,1171.588,1173.841,9.052,1173.30,1173.30,1164.74,1164.79,2338.04,5.85,4676.13,-8.51,8.56,0
05.02.2016,1155.449,1174.49,1145.188,1173.352,-0.489,1172.59,1173.97,1171.59,1173.84,2345.56,9.05,4691.99,-0.13,2.38,0
06.12.2016,1170.058,1175.248,1166.879,1169.312,-4.04,1155.45,1174.49,1145.19,1173.35,2319.68,-0.49,4648.48,-1.14,29.30,1
01.12.2016,1172.411,1176.689,1160.691,1173.361,4.049,1170.06,1175.25,1166.88,1169.31,2342.13,-4.04,4681.50,-5.94,8.37,1
02.12.2016,1173.271,1177.961,1166.681,1176.392,3.031,1172.41,1176.69,1160.69,1173.36,2337.38,4.05,4683.15,-3.33,16.00,0
08.12.2016,1174.921,1178.619,1169.151,1170.582,-5.81,1173.27,1177.96,1166.68,1176.39,2344.64,3.03,4694.31,-1.57,11.28,1
07.12.2016,1169.298,1180.189,1165.589,1174.861,4.279,1174.92,1178.62,1169.15,1170.58,2347.77,-5.81,4693.27,-8.04,9.47,0
05.12.2016,1180.168,1181.398,1157.239,1170.108,-4.753,1169.30,1180.19,1165.59,1174.86,2345.78,4.28,4689.94,-5.33,14.60,1
16.08.2018,1173.738,1181.992,1160.168,1175.298,5.19,1180.17,1181.40,1157.24,1170.11,2338.64,-4.75,4688.91,-11.29,24.16,0
06.01.2017,1180.772,1182.649,1170.919,1172.158,-3.14,1173.74,1181.99,1160.17,1175.30,2342.16,5.19,4691.20,-6.69,21.82,1
19.08.2018,1183.329,1183.918,1182.778,1183.558,11.4,1180.77,1182.65,1170.92,1172.16,2353.57,-3.14,4706.50,-10.49,11.73,1
17.08.2018,1175.309,1185.002,1171.838,1184.678,1.12,1183.33,1183.92,1182.78,1183.56,2366.70,11.40,4733.58,-0.36,1.14,0
05.01.2017,1165.858,1185.038,1165.798,1180.772,-3.906,1175.31,1185.00,1171.84,1184.68,2356.84,1.12,4716.83,-0.32,13.16,1
09.01.2017,1173.791,1186.078,1172.641,1182.499,1.727,1165.86,1185.04,1165.80,1180.77,2350.84,-3.91,4697.47,-4.27,19.24,1
27.11.2016,1183.251,1186.939,1182.229,1186.721,4.222,1173.79,1186.08,1172.64,1182.50,2358.72,1.73,4715.01,-3.58,13.44,0
04.12.2016,1181.661,1188.062,1177.699,1180.189,-6.532,1183.25,1186.94,1182.23,1186.72,2369.17,4.22,4739.14,-0.22,4.71,1
10.01.2017,1182.388,1190.609,1180.099,1186.099,5.91,1181.66,1188.06,1177.70,1180.19,2365.76,-6.53,4727.61,-7.87,10.36,0
24.11.2016,1189.619,1190.768,1180.338,1186.061,-0.038,1182.39,1190.61,1180.10,1186.10,2370.71,5.91,4739.20,-4.51,10.51,1
20.08.2018,1183.558,1191.278,1182.878,1191.161,5.1,1189.62,1190.77,1180.34,1186.06,2371.11,-0.04,4746.79,-4.71,10.43,0
27.01.2017,1188.278,1191.568,1180.548,1190.088,-1.073,1183.56,1191.28,1182.88,1191.16,2374.16,5.10,4748.88,-0.12,8.40,0
09.10.2018,1190.661,1191.838,1183.258,1189.848,-0.24,1188.28,1191.57,1180.55,1190.09,2372.12,-1.07,4750.48,-1.48,11.02,0
01.10.2018,1190.878,1192.038,1184.541,1188.989,-0.859,1190.66,1191.84,1183.26,1189.85,2375.10,-0.24,4755.61,-1.99,8.58,1
30.09.2018,1192.309,1192.339,1190.652,1190.868,1.879,1190.88,1192.04,1184.54,1188.99,2376.58,-0.86,4756.45,-3.05,7.50,0
25.11.2016,1186.021,1193.231,1170.839,1183.778,-7.09,1192.31,1192.34,1190.65,1190.87,2382.99,1.88,4766.17,-1.47,1.69,1
28.09.2018,1183.548,1193.841,1180.718,1191.762,7.984,1186.02,1193.23,1170.84,1183.78,2364.07,-7.09,4733.87,-9.45,22.39,0
15.08.2018,1193.869,1194.128,1173.071,1173.738,-18.024,1183.55,1193.84,1180.72,1191.76,2374.56,7.98,4749.87,-2.08,13.12,1
29.01.2017,1192.872,1194.562,1191.061,1194.101,20.363,1193.87,1194.13,1173.07,1173.74,2367.20,-18.02,4734.81,-20.39,21.06,0
16.09.2018,1193.971,1194.722,1192.998,1193.348,-0.753,1192.87,1194.56,1191.06,1194.10,2385.62,20.36,4772.60,-0.46,3.50,0
30.11.2016,1188.721,1194.889,1170.718,1172.348,-21,1193.97,1194.72,1193.00,1193.35,2387.72,-0.75,4775.04,-1.37,1.72,1
10.10.2018,1189.848,1194.889,1185.308,1193.862,21.514,1188.72,1194.89,1170.72,1172.35,2365.61,-21.00,4726.68,-22.54,24.17,0
29.11.2016,1194.551,1194.949,1181.021,1188.772,-5.09,1189.85,1194.89,1185.31,1193.86,2380.20,21.51,4763.91,-1.03,9.58,0
23.08.2018,1195.038,1195.439,1183.859,1184.498,-4.274,1194.55,1194.95,1181.02,1188.77,2375.97,-5.09,4759.29,-6.18,13.93,1
09.09.2018,1195.018,1196.608,1194.811,1196.119,11.621,1195.04,1195.44,1183.86,1184.50,2379.30,-4.27,4758.83,-10.94,11.58,0
21.08.2018,1191.142,1196.959,1187.638,1195.991,-0.128,1195.02,1196.61,1194.81,1196.12,2391.42,11.62,4782.56,-0.49,1.80,0
28.11.2016,1186.659,1197.559,1183.018,1194.612,-1.379,1191.14,1196.96,1187.64,1195.99,2384.60,-0.13,4771.73,-0.97,9.32,0
11.01.2017,1186.099,1198.179,1177.098,1193.462,-1.15,1186.66,1197.56,1183.02,1194.61,2380.58,-1.38,4761.85,-2.95,14.54,1
05.09.2018,1191.988,1198.331,1190.878,1197.068,3.606,1186.10,1198.18,1177.10,1193.46,2375.28,-1.15,4754.84,-4.72,21.08,0
10.09.2018,1196.089,1198.439,1191.498,1194.998,-2.07,1191.99,1198.33,1190.88,1197.07,2389.21,3.61,4778.27,-1.26,7.45,0
27.09.2018,1196.418,1198.509,1182,1183.539,-11.459,1196.09,1198.44,1191.50,1195.00,2389.94,-2.07,4781.02,-3.44,6.94,1
10.02.2016,1189.181,1198.609,1181.489,1198.6,15.061,1196.42,1198.51,1182.00,1183.54,2380.51,-11.46,4760.47,-14.97,16.51,0
14.08.2018,1192.778,1198.679,1191.998,1193.868,-4.732,1189.18,1198.61,1181.49,1198.60,2380.10,15.06,4767.88,-0.01,17.12,0
09.02.2016,1190.989,1198.881,1185.641,1189.181,-4.687,1192.78,1198.68,1192.00,1193.87,2390.68,-4.73,4777.32,-4.81,6.68,1
23.09.2018,1198.819,1199.168,1197.022,1197.938,8.757,1190.99,1198.88,1185.64,1189.18,2384.52,-4.69,4764.69,-9.70,13.24,0
11.09.2018,1194.998,1199.368,1187.698,1196.988,-0.95,1198.82,1199.17,1197.02,1197.94,2396.19,8.76,4792.95,-1.23,2.15,0
30.01.2017,1194.049,1199.399,1188.211,1196.569,-0.419,1195.00,1199.37,1187.70,1196.99,2387.07,-0.95,4779.05,-2.38,11.67,1
02.09.2018,1200.138,1200.608,1198.721,1199.088,2.519,1194.05,1199.40,1188.21,1196.57,2387.61,-0.42,4778.23,-2.83,11.19,0
13.01.2017,1196.219,1200.699,1187.838,1196.668,-2.42,1200.14,1200.61,1198.72,1199.09,2399.33,2.52,4798.56,-1.52,1.89,0
08.02.2016,1164.789,1200.799,1164.248,1190.99,-5.678,1196.22,1200.70,1187.84,1196.67,2388.54,-2.42,4781.42,-4.03,12.86,1
22.08.2018,1195.999,1201.558,1192.572,1195.038,4.048,1164.79,1200.80,1164.25,1190.99,2365.05,-5.68,4720.83,-9.81,36.55,0
04.09.2018,1200.728,1201.969,1189.569,1191.989,-3.049,1196.00,1201.56,1192.57,1195.04,2394.13,4.05,4785.17,-6.52,8.99,1
26.09.2018,1201.208,1202.428,1190.478,1196.438,4.449,1200.73,1201.97,1189.57,1191.99,2391.54,-3.05,4784.26,-9.98,12.40,0
26.01.2017,1200.959,1202.622,1184.378,1188.228,-8.21,1201.21,1202.43,1190.48,1196.44,2392.91,4.45,4790.55,-5.99,11.95,1
25.09.2018,1199.308,1203.269,1197.078,1201.208,12.98,1200.96,1202.62,1184.38,1188.23,2387.00,-8.21,4776.19,-14.39,18.24,0
07.09.2018,1201.098,1203.481,1193.418,1195.629,-5.579,1199.31,1203.27,1197.08,1201.21,2400.35,12.98,4800.86,-2.06,6.19,1
18.09.2018,1198.388,1203.492,1195.838,1199.499,3.87,1201.10,1203.48,1193.42,1195.63,2396.90,-5.58,4793.63,-7.85,10.06,1
03.09.2018,1199.079,1203.808,1195.648,1200.741,1.242,1198.39,1203.49,1195.84,1199.50,2399.33,3.87,4797.22,-3.99,7.65,1
07.10.2018,1203.038,1203.978,1202.878,1203.748,3.007,1199.08,1203.81,1195.65,1200.74,2399.46,1.24,4799.28,-3.07,8.16,0
08.10.2018,1203.759,1204.039,1182.542,1190.662,-13.086,1203.04,1203.98,1202.88,1203.75,2406.86,3.01,4813.64,-0.23,1.10,1
24.09.2018,1197.922,1204.138,1194.399,1199.309,8.647,1203.76,1204.04,1182.54,1190.66,2386.58,-13.09,4781.00,-13.38,21.50,0
17.09.2018,1193.359,1204.779,1192.758,1198.379,-0.93,1197.92,1204.14,1194.40,1199.31,2398.54,8.65,4795.77,-4.83,9.74,1
15.01.2017,1200.202,1204.972,1197.849,1203.369,4.99,1193.36,1204.78,1192.76,1198.38,2397.54,-0.93,4789.28,-6.40,12.02,0
13.11.2018,1202.258,1205.115,1196.195,1202.995,-0.374,1200.20,1204.97,1197.85,1203.37,2402.82,4.99,4806.39,-1.60,7.12,0
05.10.2018,1199.108,1205.759,1197.238,1202.691,-0.304,1202.26,1205.12,1196.20,1203.00,2401.31,-0.37,4806.56,-2.12,8.92,1
19.09.2018,1199.509,1206.169,1198.129,1203.931,1.24,1199.11,1205.76,1197.24,1202.69,2403.00,-0.30,4804.80,-3.07,8.52,0
10.03.2017,1199.748,1206.299,1194.848,1203.892,-0.039,1199.51,1206.17,1198.13,1203.93,2404.30,1.24,4807.74,-2.24,8.04,0
19.01.2017,1202.942,1206.479,1195.849,1203.559,-0.333,1199.75,1206.30,1194.85,1203.89,2401.15,-0.04,4804.79,-2.41,11.45,0
04.10.2018,1197.908,1206.702,1195.968,1199.108,-4.451,1202.94,1206.48,1195.85,1203.56,2402.33,-0.33,4808.83,-2.92,10.63,0
12.01.2017,1193.478,1206.929,1192.801,1196.302,-2.806,1197.91,1206.70,1195.97,1199.11,2402.67,-4.45,4799.69,-7.59,10.73,1
06.09.2018,1197.079,1206.941,1195.778,1201.109,4.807,1193.48,1206.93,1192.80,1196.30,2399.73,-2.81,4789.51,-10.63,14.13,1
12.03.2017,1205.831,1207.189,1205.308,1205.939,4.83,1197.08,1206.94,1195.78,1201.11,2402.72,4.81,4800.91,-5.83,11.16,0
30.08.2018,1207.168,1207.198,1196.258,1199.858,-6.081,1205.83,1207.19,1205.31,1205.94,2412.50,4.83,4824.27,-1.25,1.88,1
14.03.2017,1202.188,1207.588,1197.298,1200.339,0.481,1207.17,1207.20,1196.26,1199.86,2403.46,-6.08,4810.48,-7.34,10.94,1
29.08.2018,1202.628,1207.808,1201.408,1207.169,6.83,1202.19,1207.59,1197.30,1200.34,2404.89,0.48,4807.41,-7.25,10.29,1
26.08.2018,1206.868,1207.909,1206.069,1207.719,0.55,1202.63,1207.81,1201.41,1207.17,2409.22,6.83,4819.01,-0.64,6.40,0
20.11.2016,1207.792,1208.152,1205.541,1206.211,-1.508,1206.87,1207.91,1206.07,1207.72,2413.98,0.55,4828.57,-0.19,1.84,0
02.10.2018,1188.989,1208.211,1188.739,1205.528,-0.683,1207.79,1208.15,1205.54,1206.21,2413.69,-1.51,4827.70,-1.94,2.61,0
03.10.2018,1205.528,1208.278,1196.766,1197.908,-7.62,1188.99,1208.21,1188.74,1205.53,2396.95,-0.68,4791.47,-2.68,19.47,1
