Date,Open,High,Low,Close,Change,Volume,P_Open,P_High,P_Low,P_Close,P_Open-Low,P_Change,P_4_Price,P_Close-High,P_High-Low,Action
09.20.2022,1675.47,1678.77,1660.96,1664.4,-11.11,9025,1663.82,1679.16,1654.31,1675.15,9.51,11.31,6672.44,-4.01,24.85,1
09.16.2022,1663.82,1679.16,1654.31,1675.15,11.31,7748,1675.07,1679.52,1660.08,1675.51,14.99,0.36,6690.18,-4.01,19.44,0
09.19.2022,1675.07,1679.52,1660.08,1675.51,0.36,8770,1672.74,1680.3,1643.99,1665.74,28.75,-7.09,6662.77,-14.56,36.31,1
10.13.2022,1672.74,1680.3,1643.99,1665.74,-7.09,8591,1672.7,1680.39,1667.19,1675.06,5.51,-5.5,6695.34,-5.33,13.2,1
11.07.2022,1672.7,1680.39,1667.19,1675.06,-5.5,8255,1629.06,1680.88,1627.88,1680.56,1.18,51.4,6618.38,-0.32,53,0
11.04.2022,1629.06,1680.88,1627.88,1680.56,51.4,6762,1667.68,1682.73,1661.06,1665.9,6.62,-1.9,6677.37,-16.83,21.67,0
10.11.2022,1667.68,1682.73,1661.06,1665.9,-1.9,8422,1673.4,1683.74,1656.82,1671.18,16.58,-2.37,6685.14,-12.56,26.92,1
09.22.2022,1673.4,1683.74,1656.82,1671.18,-2.37,8433,1664.16,1685.79,1657.38,1673.55,6.78,9.15,6680.88,-12.24,28.41,0
09.21.2022,1664.16,1685.79,1657.38,1673.55,9.15,8531,1696.74,1697.75,1661.19,1663.84,35.55,-32.96,6719.52,-33.91,36.56,0
09.15.2022,1696.74,1697.75,1661.19,1663.84,-32.96,8807,1694.56,1699.2,1666.27,1667.8,28.29,-26.83,6727.83,-31.4,32.93,1
10.10.2022,1694.56,1699.2,1666.27,1667.8,-26.83,8699,1660.45,1700.27,1659.77,1699.16,0.68,38.5,6719.65,-1.11,40.5,0
10.03.2022,1660.45,1700.27,1659.77,1699.16,38.5,8005,1701.76,1706.09,1693.56,1696.8,8.2,-5.2,6798.21,-9.29,12.53,0
09.14.2022,1701.76,1706.09,1693.56,1696.8,-5.2,9033,1710.75,1710.84,1689.53,1697.07,21.22,-13.69,6808.19,-13.77,21.31,1
09.01.2022,1710.75,1710.84,1689.53,1697.07,-13.69,5977,1711.28,1713.3,1694.68,1696.57,16.6,-14.72,6815.83,-16.73,18.62,0
07.20.2022,1711.28,1713.3,1694.68,1696.57,-14.72,7201,1711.97,1714.15,1693.33,1694.63,18.64,-17.42,6814.08,-19.52,20.82,0
10.07.2022,1711.97,1714.15,1693.33,1694.63,-17.42,8820,1711.54,1714.78,1707.52,1709.09,4.02,-2.89,6842.93,-5.69,7.26,0
09.05.2022,1711.54,1714.78,1707.52,1709.09,-2.89,8351,1709.93,1716.15,1700.05,1707.02,9.88,-2.97,6833.15,-9.13,16.1,0
07.15.2022,1709.93,1716.15,1700.05,1707.02,-2.97,7111,1674.9,1716.18,1665.68,1711.91,9.22,36.85,6768.67,-4.27,50.5,0
11.08.2022,1674.9,1716.18,1665.68,1711.91,36.85,8510,1711.8,1716.79,1702.49,1706.39,9.31,-5.52,6837.47,-10.4,14.3,0
11.09.2022,1711.8,1716.79,1702.49,1706.39,-5.52,8656,1697,1717.04,1695.08,1711.98,1.92,14.91,6821.1,-5.06,21.96,1
09.02.2022,1697,1717.04,1695.08,1711.98,14.91,7212,1709.07,1717.46,1705.48,1711.29,3.59,2.27,6843.3,-6.17,11.98,0
07.19.2022,1709.07,1717.46,1705.48,1711.29,2.27,7367,1701.42,1718.56,1691.33,1718.2,10.09,16.69,6829.51,-0.36,27.23,1
09.07.2022,1701.42,1718.56,1691.33,1718.2,16.69,8885,1696.53,1719.92,1681.43,1719.16,15.1,22.59,6817.04,-0.76,38.49,1
07.21.2022,1696.53,1719.92,1681.43,1719.16,22.59,6980,1707.01,1723.04,1706.54,1709.02,0.47,2,6845.61,-14.02,16.5,1
07.18.2022,1707.01,1723.04,1706.54,1709.02,2,7020,1709.09,1724.04,1699.92,1701.51,9.17,-7.58,6834.56,-22.53,24.12,1
09.06.2022,1709.09,1724.04,1699.92,1701.51,-7.58,9178,1715.73,1724.39,1707.41,1712.05,8.32,-3.89,6859.58,-12.34,16.98,1
10.06.2022,1715.73,1724.39,1707.41,1712.05,-3.89,9082,1723.93,1725.77,1709.69,1710.76,14.24,-13.37,6870.15,-15.01,16.08,0
08.31.2022,1723.93,1725.77,1709.69,1710.76,-13.37,5969,1725.78,1726.87,1701.57,1715.94,24.21,-10.02,6870.16,-10.93,25.3,0
10.05.2022,1725.78,1726.87,1701.57,1715.94,-10.02,9003,1718,1726.87,1704.01,1708.31,13.99,-9.89,6857.19,-18.56,22.86,0
09.08.2022,1718,1726.87,1704.01,1708.31,-9.89,8888,1719.53,1727.52,1715.79,1717.16,3.74,-2.33,6880,-10.36,11.73,0
07.26.2022,1719.53,1727.52,1715.79,1717.16,-2.33,7279,1699.08,1727.76,1695.13,1725.96,3.95,26.8,6847.93,-1.8,32.63,0
10.04.2022,1699.08,1727.76,1695.13,1725.96,26.8,9088,1708.24,1728.45,1706.52,1716.84,1.72,8.53,6860.05,-11.61,21.93,0
09.09.2022,1708.24,1728.45,1706.52,1716.84,8.53,8827,1724.39,1730.76,1697.92,1702,26.47,-22.43,6855.07,-28.76,32.84,1
09.13.2022,1724.39,1730.76,1697.92,1702,-22.43,8973,1717.61,1733.96,1711.95,1724.43,5.66,7.59,6887.95,-9.53,22.01,1
09.12.2022,1717.61,1733.96,1711.95,1724.43,7.59,8651,1727.1,1734.03,1715.45,1719.49,11.65,-7.65,6896.07,-14.54,18.58,0
07.25.2022,1727.1,1734.03,1715.45,1719.49,-7.65,7033,1735.41,1735.93,1698.7,1709.99,36.71,-25.41,6880.03,-25.94,37.23,1
07.14.2022,1735.41,1735.93,1698.7,1709.99,-25.41,6847,1719.01,1736.7,1713.22,1727.14,5.79,7.98,6896.07,-9.56,23.48,0
07.22.2022,1719.01,1736.7,1713.22,1727.14,7.98,6472,1733.86,1738.16,1723.86,1726,10,-7.83,6921.88,-12.16,14.3,0
07.12.2022,1733.86,1738.16,1723.86,1726,-7.83,7022,1717.15,1738.64,1713.29,1734.38,3.86,17.22,6903.46,-4.26,25.35,1
07.27.2022,1717.15,1738.64,1713.29,1734.38,17.22,7205,1737.32,1739.95,1721.44,1724.13,15.88,-13.23,6922.84,-15.82,18.51,0
08.30.2022,1737.32,1739.95,1721.44,1724.13,-13.23,5909,1741.91,1743.76,1731.5,1733.83,10.41,-8.22,6951,-9.93,12.26,1
07.11.2022,1741.91,1743.76,1731.5,1733.83,-8.22,6899,1726.01,1744.01,1710.63,1735.4,15.38,9.4,6916.05,-8.61,33.38,0
07.13.2022,1726.01,1744.01,1710.63,1735.4,9.4,6892,1740.39,1744.14,1720.59,1737.36,19.8,-0.68,6942.48,-6.78,23.55,0
08.29.2022,1740.39,1744.14,1720.59,1737.36,-0.68,5773,1733.48,1745.42,1722.02,1726.27,11.46,-7.17,6927.19,-19.15,23.4,1
09.29.2021,1733.48,1745.42,1722.02,1726.27,-7.17,6063,1738.99,1748.12,1737.03,1739.95,1.96,0.96,6964.09,-8.17,11.09,0
07.07.2022,1738.99,1748.12,1737.03,1739.95,0.96,7226,1746.96,1748.21,1728.38,1735.4,18.58,-11.6,6958.95,-12.81,19.83,0
08.22.2022,1746.96,1748.21,1728.38,1735.4,-11.6,5630,1737.57,1748.55,1736.67,1739.8,0.9,2.09,6962.59,-8.75,11.88,1
11.22.2022,1737.57,1748.55,1736.67,1739.8,2.09,8972,1739.98,1749.49,1734.66,1742.05,5.32,2.1,6966.18,-7.44,14.83,0
07.08.2022,1739.98,1749.49,1734.66,1742.05,2.1,7192,1739.6,1751.86,1732.99,1749.36,6.61,9.56,6973.81,-2.5,18.87,1
11.23.2022,1739.6,1751.86,1732.99,1749.36,9.56,8844,1735.3,1753.08,1731.83,1747.69,3.47,12.29,6967.9,-5.39,21.25,1
08.23.2022,1735.3,1753.08,1731.83,1747.69,12.29,5858,1749.93,1753.73,1728.28,1733.44,21.65,-16.48,6965.38,-20.29,25.45,1
09.28.2021,1749.93,1753.73,1728.28,1733.44,-16.48,5899,1754.02,1754.02,1732.59,1737.71,21.43,-12.67,6978.34,-16.31,21.43,1
11.21.2022,1754.02,1754.02,1732.59,1737.71,-12.67,8838,1747.49,1754.27,1743.28,1751.38,4.21,3.69,6996.42,-2.89,10.99,0
08.24.2022,1747.49,1754.27,1743.28,1751.38,3.69,5823,1706.3,1756.32,1704.41,1754.99,1.89,48.6,6922.02,-1.33,51.91,0
11.10.2022,1706.3,1756.32,1704.41,1754.99,48.6,8415,1734.24,1756.87,1733.06,1756,1.18,21.62,6980.17,-0.87,23.81,1
07.28.2022,1734.24,1756.87,1733.06,1756,21.62,7157,1741.78,1756.95,1741.56,1749.64,0.22,7.91,6989.93,-7.31,15.39,1
09.24.2021,1741.78,1756.95,1741.56,1749.64,7.91,6034,1741.1,1757.48,1739.86,1749.11,1.24,7.97,6987.55,-8.37,17.62,1
11.29.2022,1741.1,1757.48,1739.86,1749.11,7.97,8689,1758.14,1758.14,1734.61,1738.04,23.53,-20.15,6988.93,-20.1,23.53,1
08.26.2022,1758.14,1758.14,1734.61,1738.04,-20.15,5933,1749.2,1758.33,1748.71,1754.2,0.49,4.84,7010.44,-4.13,9.62,1
11.24.2022,1749.2,1758.33,1748.71,1754.2,4.84,8346,1758.19,1758.67,1745.8,1747,12.39,-11.22,7009.66,-11.67,12.87,0
08.19.2022,1758.19,1758.67,1745.8,1747,-11.22,6009,1749.64,1760.18,1746.27,1749.92,3.37,0.28,7006.01,-10.26,13.91,1
09.27.2021,1749.64,1760.18,1746.27,1749.92,0.28,5898,1756.63,1760.47,1750.62,1753.93,6.01,-2.7,7021.65,-6.54,9.85,0
10.11.2021,1756.63,1760.47,1750.62,1753.93,-2.7,6031,1754.2,1760.52,1745.97,1753.6,8.23,-0.6,7014.29,-6.92,14.55,1
11.25.2022,1754.2,1760.52,1745.97,1753.6,-0.6,7910,1726.28,1762.18,1722.77,1756.85,3.51,30.58,6968.08,-5.33,39.41,0
09.30.2021,1726.28,1762.18,1722.77,1756.85,30.58,6063,1756.85,1762.48,1750.58,1760.27,6.27,3.42,7030.18,-2.21,11.9,0
10.01.2021,1756.85,1762.48,1750.58,1760.27,3.42,6110,1758.18,1762.73,1739.66,1741.14,18.52,-12.46,7001.71,-21.59,23.07,1
11.28.2022,1758.18,1762.73,1739.66,1741.14,-12.46,8479,1759.57,1764.54,1746.6,1762.55,12.97,3.02,7033.26,-1.99,17.94,1
10.06.2021,1759.57,1764.54,1746.6,1762.55,3.02,5928,1751.34,1764.72,1750.12,1758.19,1.22,6.81,7024.37,-6.53,14.6,0
08.25.2022,1751.34,1764.72,1750.12,1758.19,6.81,6079,1762.57,1765.98,1752.71,1754.88,9.86,-7.67,7036.14,-11.1,13.27,1
10.07.2021,1762.57,1765.98,1752.71,1754.88,-7.67,6131,1753.95,1766.05,1744.5,1764.31,9.45,10.35,7028.81,-1.74,21.55,1
09.20.2021,1753.95,1766.05,1744.5,1764.31,10.35,5885,1752.8,1766.42,1748.98,1753.96,3.82,1.21,7022.16,-12.46,17.44,0
09.17.2021,1752.8,1766.42,1748.98,1753.96,1.21,6204,1760.12,1766.82,1747.6,1750.38,12.52,-9.87,7024.92,-16.44,19.22,1
11.18.2022,1760.12,1766.82,1747.6,1750.38,-9.87,8659,1755.9,1767.14,1752.81,1766,3.09,10,7041.85,-1.14,14.33,1
07.29.2022,1755.9,1767.14,1752.81,1766,10,7154,1753.96,1768.18,1751.48,1759.93,2.48,6,7033.55,-8.25,16.7,0
10.12.2021,1753.96,1768.18,1751.48,1759.93,6,6037,1769.09,1769.13,1749.55,1759.53,19.54,-9.54,7047.3,-9.6,19.58,1
10.05.2021,1769.09,1769.13,1749.55,1759.53,-9.54,6010,1749.02,1769.3,1747.71,1768.09,1.31,18.98,7034.12,-1.21,21.59,1
11.30.2022,1749.02,1769.3,1747.71,1768.09,18.98,7840,1760.28,1769.5,1748.05,1769.07,12.23,8.8,7046.9,-0.43,21.45,0
10.04.2021,1760.28,1769.5,1748.05,1769.07,8.8,5906,1754.78,1770.36,1747.28,1770.26,7.5,15.27,7042.68,-0.1,23.08,1
11.11.2022,1754.78,1770.36,1747.28,1770.26,15.27,8668,1767.32,1771.24,1760.48,1764.4,6.84,-2.98,7063.44,-6.84,10.76,1
10.18.2021,1767.32,1771.24,1760.48,1764.4,-2.98,6451,1761.92,1771.56,1756.42,1758.22,5.5,-3.88,7048.12,-13.34,15.14,1
08.18.2022,1761.92,1771.56,1756.42,1758.22,-3.88,6113,1760.85,1771.8,1755.71,1765.18,5.14,4.13,7053.54,-6.62,16.09,0
08.03.2022,1760.85,1771.8,1755.71,1765.18,4.13,5800,1765.06,1772.15,1732.8,1738.99,32.26,-26.15,7009,-33.16,39.35,0
07.06.2022,1765.06,1772.15,1732.8,1738.99,-26.15,6999,1765.85,1773.74,1758.69,1771.96,7.16,5.96,7070.24,-1.78,15.05,1
08.01.2022,1765.85,1773.74,1758.69,1771.96,5.96,5904,1774.12,1774.12,1753.7,1771.02,20.42,0.76,7072.96,-3.1,20.42,0
11.14.2022,1774.12,1774.12,1753.7,1771.02,0.76,7128,1773.7,1774.42,1755.05,1760.25,18.65,-13.39,7063.42,-14.17,19.37,1
11.17.2022,1773.7,1774.42,1755.05,1760.25,-13.39,8715,1767.69,1774.81,1738.99,1741.73,28.7,-25.94,7023.22,-33.08,35.82,1
09.23.2021,1767.69,1774.81,1738.99,1741.73,-25.94,5942,1770.36,1779.33,1759.35,1776.99,11.01,6.64,7086.03,-2.34,19.98,0
12.15.2021,1770.36,1779.33,1759.35,1776.99,6.64,6240,1768.1,1780.02,1766.66,1770.79,1.44,2.54,7085.57,-9.23,13.36,0
12.06.2022,1768.1,1780.02,1766.66,1770.79,2.54,8950,1754.92,1780.03,1753.51,1756.63,1.41,1.75,7045.09,-23.4,26.52,1
10.08.2021,1754.92,1780.03,1753.51,1756.63,1.75,6095,1764.3,1780.72,1758.65,1773.9,5.65,9.59,7077.57,-6.82,22.07,1
09.21.2021,1764.3,1780.72,1758.65,1773.9,9.59,5922,1775.21,1781.68,1760.21,1762.1,15,-13.23,7079.2,-19.58,21.47,1
08.17.2022,1775.21,1781.68,1760.21,1762.1,-13.23,6207,1779.06,1782.3,1772.89,1775.33,6.17,-3.78,7109.58,-6.97,9.41,1
08.16.2022,1779.06,1782.3,1772.89,1775.33,-3.78,6136,1781.83,1782.33,1762.45,1767.88,19.38,-13.94,7094.49,-14.45,19.88,0
12.02.2021,1781.83,1782.33,1762.45,1767.88,-13.94,6129,1764.42,1783.54,1762.95,1768.96,1.47,4.56,7079.87,-14.58,20.59,0
10.19.2021,1764.42,1783.54,1762.95,1768.96,4.56,6582,1778.08,1784.04,1770.44,1773.64,7.64,-4.45,7106.2,-10.4,13.6,0
11.16.2022,1778.08,1784.04,1770.44,1773.64,-4.45,8577,1773.93,1784.86,1766.38,1767.67,7.55,-6.23,7092.84,-17.19,18.48,1
09.22.2021,1773.93,1784.86,1766.38,1767.67,-6.23,6026,1767.84,1785.49,1766.52,1783.25,1.32,15.37,7103.1,-2.24,18.97,0
12.03.2021,1767.84,1785.49,1766.52,1783.25,15.37,6389,1774.77,1786.06,1770.45,1782.63,4.32,7.87,7113.91,-3.43,15.61,0
12.10.2021,1774.77,1786.06,1770.45,1782.63,7.87,6495,1771.4,1786.53,1767.18,1778.09,4.22,7.07,7103.2,-8.44,19.35,1
11.15.2022,1771.4,1786.53,1767.18,1778.09,7.07,522,1782.39,1786.58,1774.65,1774.76,7.74,-7.61,7118.38,-11.82,11.93,1
12.09.2021,1782.39,1786.58,1774.65,1774.76,-7.61,6103,1771.91,1786.6,1761.04,1761.05,10.87,-10.91,7080.6,-25.55,25.56,1
08.02.2022,1771.91,1786.6,1761.04,1761.05,-10.91,5667,1778.16,1786.77,1773.46,1783.96,4.7,5.83,7122.35,-2.81,13.31,0
12.07.2021,1778.16,1786.77,1773.46,1783.96,5.83,6327,1784.42,1786.87,1777.06,1778.13,7.36,-5.12,7126.48,-8.74,9.81,0
12.06.2021,1784.42,1786.87,1777.06,1778.13,-5.12,6264,1769,1787.4,1766.82,1781.6,2.18,12.64,7104.82,-5.8,20.58,1
10.20.2021,1769,1787.4,1766.82,1781.6,12.64,6667,1787.8,1787.96,1760.81,1769.61,26.99,-18.18,7106.18,-18.35,27.15,0
11.03.2021,1787.8,1787.96,1760.81,1769.61,-18.18,6256,1781.63,1788.75,1777.45,1782.82,4.18,1.22,7130.65,-5.93,11.3,1
10.21.2021,1781.63,1788.75,1777.45,1782.82,1.22,6485,1786.54,1788.81,1766.99,1770.35,19.55,-16.21,7112.69,-18.46,21.82,0
12.14.2021,1786.54,1788.81,1766.99,1770.35,-16.21,6910,1774.79,1789.43,1771.43,1789.03,3.36,14.13,7124.68,-0.4,18,1
08.08.2022,1774.79,1789.43,1771.43,1789.03,14.13,5887,1770.56,1789.76,1768.7,1785.75,1.86,14.96,7114.77,-4.01,21.06,0
12.07.2022,1770.56,1789.76,1768.7,1785.75,14.96,8664,1774.25,1789.99,1772.47,1781.82,1.78,7.6,7118.53,-8.17,17.52,1
12.01.2021,1774.25,1789.99,1772.47,1781.82,7.6,6116,1783.03,1790.15,1782.29,1786.56,0.74,3.93,7142.03,-3.59,7.86,1
12.13.2021,1783.03,1790.15,1782.29,1786.56,3.93,6849,1783.97,1792.17,1780.47,1782.37,3.5,-1.59,7138.98,-9.8,11.7,1
12.08.2021,1783.97,1792.17,1780.47,1782.37,-1.59,6210,1785.51,1793.75,1781.3,1788.73,4.21,2.98,7149.29,-5.02,12.45,1
12.08.2022,1785.51,1793.75,1781.3,1788.73,2.98,8695,1776.72,1794.01,1775.09,1793.09,1.63,16.29,7138.91,-0.92,18.92,0
12.16.2022,1776.72,1794.01,1775.09,1793.09,16.29,10961,1790.77,1794.22,1766.37,1774.9,24.4,-15.91,7126.26,-19.32,27.85,1
08.05.2022,1790.77,1794.22,1766.37,1774.9,-15.91,5951,1765.11,1794.43,1763.17,1790.81,1.94,25.63,7113.52,-3.62,31.26,1
08.04.2022,1765.11,1794.43,1763.17,1790.81,25.63,5863,1788.5,1794.61,1786.44,1788.5,2.06,0,7158.05,-6.11,8.17,0
11.25.2021,1788.5,1794.61,1786.44,1788.5,0,5535,1759.92,1794.77,1759.51,1792.59,0.41,32.66,7106.79,-2.18,35.26,1
10.13.2021,1759.92,1794.77,1759.51,1792.59,32.66,5884,1782.93,1794.82,1779.51,1793.03,3.42,10.22,7150.29,-1.79,15.31,0
11.01.2021,1782.93,1794.82,1779.51,1793.03,10.22,6661,1789.03,1795.49,1780.44,1788.5,8.59,-0.53,7153.46,-6.99,15.05,1
11.24.2021,1789.03,1795.49,1780.44,1788.5,-0.53,6343,1793.36,1795.78,1749.22,1752.75,44.14,-40.61,7091.11,-43.03,46.56,1
09.16.2021,1793.36,1795.78,1749.22,1752.75,-40.61,6559,1793.04,1795.83,1786.46,1787.79,6.58,-5.24,7163.12,-8.04,9.37,0
11.02.2021,1793.04,1795.83,1786.46,1787.79,-5.24,6344,1795.81,1796.08,1766.65,1767.38,29.16,-28.43,7125.92,-28.7,29.43,0
10.15.2021,1795.81,1796.08,1766.65,1767.38,-28.43,6168,1787.42,1797.16,1786.06,1793.27,1.36,5.85,7163.91,-3.89,11.1,0
09.13.2021,1787.42,1797.16,1786.06,1793.27,5.85,5977,1792.01,1797.52,1784.29,1789.31,7.72,-2.71,7163.13,-8.21,13.23,0
08.11.2022,1792.01,1797.52,1784.29,1789.31,-2.71,5981,1790.11,1797.81,1785.5,1796.32,4.61,6.26,7169.74,-1.49,12.31,1
01.07.2022,1790.11,1797.81,1785.5,1796.32,6.26,6124,1769.58,1797.89,1768.56,1791.48,1.02,21.87,7127.51,-6.41,29.33,0
11.04.2021,1769.58,1797.89,1768.56,1791.48,21.87,6426,1795.29,1798.02,1784.34,1787.77,10.95,-5.32,7165.42,-10.25,13.68,1
12.19.2022,1795.29,1798.02,1784.34,1787.77,-5.32,10902,1788.97,1798.38,1783.31,1794.21,5.66,5.18,7164.87,-4.17,15.07,1
08.09.2022,1788.97,1798.38,1783.31,1794.21,5.18,6085,1792.68,1798.54,1784.36,1796.64,8.32,3.95,7172.22,-1.9,14.18,0
10.27.2021,1792.68,1798.54,1784.36,1796.64,3.95,5693,1793.62,1798.77,1782.06,1784.47,11.56,-7.14,7158.92,-14.3,16.71,1
11.29.2021,1793.62,1798.77,1782.06,1784.47,-7.14,5979,1776.98,1799.02,1776.18,1798.98,0.8,21.99,7151.16,-0.04,22.84,1
12.16.2021,1776.98,1799.02,1776.18,1798.98,21.99,6543,1796.71,1799.1,1780.75,1791.24,15.96,-5.33,7167.8,-7.86,18.35,0
01.28.2022,1796.71,1799.1,1780.75,1791.24,-5.33,7573,1790.3,1799.16,1785.37,1788.38,4.93,-1.87,7163.21,-10.78,13.79,1
12.21.2021,1790.3,1799.16,1785.37,1788.38,-1.87,6037,1791.53,1799.39,1785.75,1796.95,5.78,5.71,7173.62,-2.44,13.64,0
01.31.2022,1791.53,1799.39,1785.75,1796.95,5.71,6438,1799.4,1799.4,1778.08,1781.37,21.32,-15.94,7158.25,-18.03,21.32,0
12.12.2022,1799.4,1799.4,1778.08,1781.37,-15.94,10714,1792.58,1800.09,1787.04,1795.81,5.54,3.22,7175.52,-4.28,13.05,1
10.14.2021,1792.58,1800.09,1787.04,1795.81,3.22,6162,1789.06,1800.22,1785.49,1794.05,3.57,5.01,7168.82,-6.17,14.73,0
09.09.2021,1789.06,1800.22,1785.49,1794.05,5.01,6894,1798.62,1800.68,1773.12,1782.81,25.5,-15.79,7155.23,-17.87,27.56,1
10.29.2021,1798.62,1800.68,1773.12,1782.81,-15.79,6568,1793.58,1800.78,1785.18,1789.04,8.4,-4.6,7168.58,-11.74,15.6,1
09.08.2021,1793.58,1800.78,1785.18,1789.04,-4.6,6259,1801.5,1801.58,1773.67,1779.11,27.83,-22.34,7155.86,-22.47,27.91,0
08.15.2022,1801.5,1801.58,1773.67,1779.11,-22.34,5680,1797.13,1801.66,1791.23,1801.55,5.9,5.23,7191.57,-0.11,10.43,0
01.10.2022,1797.13,1801.66,1791.23,1801.55,5.23,5953,1789.26,1801.85,1785.29,1801.45,3.97,12.14,7177.85,-0.4,16.56,0
08.12.2022,1789.26,1801.85,1785.29,1801.45,12.14,5931,1792.33,1802.81,1791.4,1798.54,0.93,6.1,7185.08,-4.27,11.41,1
12.23.2022,1792.33,1802.81,1791.4,1798.54,6.1,11238,1767.89,1803.08,1766.99,1802.77,0.9,34.68,7140.73,-0.31,36.09,1
12.01.2022,1767.89,1803.08,1766.99,1802.77,34.68,6263,1794.05,1803.13,1787.41,1787.42,6.64,-6.63,7172.01,-15.71,15.72,1
09.10.2021,1794.05,1803.13,1787.41,1787.42,-6.63,6363,1798.66,1803.58,1788.61,1790.25,10.05,-7.28,7181.1,-13.33,14.97,1
12.20.2021,1798.66,1803.58,1788.61,1790.25,-7.28,6191,1802.7,1803.67,1780.92,1798.12,21.78,-4.65,7185.41,-5.55,22.75,0
12.02.2022,1802.7,1803.67,1780.92,1798.12,-4.65,8669,1788.43,1804.23,1785.95,1803.14,2.48,14.76,7181.75,-1.09,18.28,0
12.22.2021,1788.43,1804.23,1785.95,1803.14,14.76,6006,1796.63,1804.8,1794.36,1798.6,2.27,1.96,7194.39,-6.2,10.44,0
10.28.2021,1796.63,1804.8,1794.36,1798.6,1.96,5504,1794.23,1805.22,1787.74,1792.02,6.49,-2.19,7179.21,-13.2,17.48,1
08.10.2022,1794.23,1805.22,1787.74,1792.02,-2.19,5954,1804.48,1805.49,1791.01,1793.36,13.47,-11.1,7194.34,-12.13,14.48,1
09.15.2021,1804.48,1805.49,1791.01,1793.36,-11.1,6460,1788.61,1805.51,1788.07,1797.31,0.54,8.58,7179.5,-8.2,17.44,0
12.09.2022,1788.61,1805.51,1788.07,1797.31,8.58,10816,1805.78,1807.16,1790.2,1803.59,15.58,-2.17,7206.73,-3.57,16.96,0
